,0
miglior_C,5.0
auc_train,0.9876543209876543
geni_pannello,EGR2;HLA-DRB4;FOSB;IL1B;EGR3;PTGS2;KIAA0319L;HCAR3;RNF25;KRT23;CCR1;PRG3;CXCR1
coefficienti,RNF25:1.9232;CCR1:1.5696;PRG3:1.4544;EGR3:1.4040;IL1B:1.3219;EGR2:1.2082;HLA-DRB4:1.1495;KRT23:0.8791;CXCR1:0.5686;FOSB:0.1378;KIAA0319L:-1.2699;PTGS2:-1.6974;HCAR3:-1.7837
